spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
4,1,9,1,2,50084636.85749998,7255.679999999998,3830550065.0725,1348.9299999999996,932.4549999999997,299631
4,4,25,1,1,45988816.49,920.3175,558234479.55,1308.9425,184.055,38457
1,3,42,0,1,141675715.4725,907.78,604210351.8449999,1139.905,147.4174999999999,57333
6,5,28,0,1,47064703.46499999,1315.5399999999995,554439593.6274999,1139.9125,259.96750000000003,38704
3,11,49,0,1,50349895.68999998,805.0374999999997,542143645.8399999,1137.7075,169.53,39909
4,9,38,1,1,48141299.36999999,1122.0425,535244725.42249984,1302.585,182.8975,41480
3,2,40,0,1,82097341.37499997,842.1375,523931762.11,1144.4325,177.8625,37257
5,9,50,1,2,57529777.67999999,787.0799999999997,526133181.3824999,1308.955,139.89999999999986,51173
4,1,23,0,2,56377262.61249997,6323.8125,3758740503.695,1140.065,976.0024999999997,378699
3,9,34,0,1,61224461.48999994,1204.15,553050430.9199998,1138.0224999999996,293.6725,48534
6,3,11,1,1,44508073.822499976,1215.6925,591927299.8825,1314.4599999999996,232.6375,37411
5,1,34,1,2,52215216.10249996,16491.385000000002,3811422395.4075,1316.48,1008.5974999999997,672857
3,2,24,0,1,81345331.7625,1011.4899999999997,540492121.3399999,1151.1275,202.545,38748
5,4,37,0,2,62169806.39,813.0124999999997,515420872.18,1136.725,136.14249999999979,53934
4,3,38,1,2,49825558.05999997,730.9999999999997,499140646.6575,1307.6825,144.60249999999982,46973
3,7,10,0,2,69753773.61499996,548.8949999999999,505780315.3749998,1118.8850000000002,64.57999999999996,66733
6,2,27,1,2,53617858.05249998,1175.2699999999984,745444635.6924987,1320.785,225.5275,72825
6,1,33,1,2,45455042.61,9521.285,4008888812.4074993,1314.4599999999996,1388.9324999999994,383056
2,6,19,0,2,95023169.02249996,1384.4924999999996,526998442.8199999,1123.415,99.70499999999987,68208
4,5,26,1,1,52104058.83749995,1543.3674999999996,534490962.2625,1304.09,206.1424999999999,48858
6,4,27,1,2,46869402.24999999,1570.1649999999993,536432898.9174999,1304.065,253.2325,55425
4,3,43,1,2,50205221.63249999,1395.0874999999994,514911637.1124999,1312.735,131.45999999999987,61861
4,11,37,0,2,53771687.00999998,3613.1975,511925122.9775,1124.9450000000004,142.27999999999972,165040
7,10,30,0,2,43237116.009999976,3705.8225,508836714.75999993,1127.7,236.225,156566
5,7,49,1,1,47047513.69749999,1403.495,601813587.2324997,1307.755,234.0,45917
5,2,19,1,1,46365882.29749999,2373.045,1006072487.7399994,1307.6175,374.0425,99628
4,11,43,1,1,49230004.40999998,989.0749999999997,521456850.2025,1304.965,215.71499999999986,38855
1,6,36,1,1,78764861.31749995,648.8574999999997,519975832.4449999,1304.9625,92.17999999999992,56295
3,5,9,1,2,83639894.47499998,704.5224999999997,524968890.43500006,1338.985,114.7349999999999,53358
3,1,9,1,2,78477347.6125,5113.784999999999,2869687011.38,1338.61,464.8675,185787
4,10,44,0,1,51907186.005,1005.1275,563248486.51,1133.55,235.205,39074
5,1,26,1,1,50672712.28249999,9498.68,4096940937.624999,1317.7975,1556.0749999999996,269919
5,1,44,1,2,53764099.54999999,7032.932499999997,3759543813.395001,1318.87,921.6299999999997,377672
4,3,49,1,2,58754213.55499997,728.5849999999997,508699984.1949999,1312.1274999999996,185.7349999999997,46480
5,1,24,1,2,51642919.21499999,6781.124999999997,3744415291.2600007,1322.065,882.7074999999996,307003
6,3,48,1,1,46066256.03999999,1034.27,554049173.1925,1320.355,179.6,32914
5,3,50,0,2,60169246.32999997,773.5574999999997,517055893.5199999,1140.28,145.8049999999997,46440
7,5,27,1,2,50190047.84499998,873.1825000000001,540527166.9174999,1306.1875,167.7975,39058
5,10,31,0,1,47613813.13499998,979.5849999999997,547899748.74,1136.905,232.2,35697
7,11,9,0,1,47594982.73499998,941.6425,559625133.2149999,1154.39,197.215,30711
3,12,8,1,1,45317606.0375,841.1974999999999,521790949.3125,1354.005,173.3149999999999,40372
3,3,27,1,2,77793099.43749996,697.9074999999998,504476386.11,1303.02,60.187499999999936,57046
1,10,8,0,1,83966377.38999996,620.6074999999997,513825247.0675,1165.9699999999998,69.47749999999989,69090
4,1,46,0,2,44295188.4775,6865.214999999998,3904519242.6825,1149.9,960.6925,301826
3,4,48,0,1,74646669.36999997,1069.695,533756996.4625,1140.5425,306.13,39285
4,4,46,0,2,62443730.08,717.0199999999999,511837429.18,1138.3475,133.77999999999992,51882
3,9,43,0,2,65359169.8325,1259.1799999999996,506982676.065,1126.39,63.06749999999996,87741
1,8,41,0,1,67672795.95,1345.3175,497877043.545,1125.1725,68.71749999999993,82672
1,7,9,0,1,63231569.10249998,3549.01,533525461.4824999,1152.435,84.26999999999991,274039
2,3,27,0,2,113088907.94,3079.8849999999907,759056399.3274997,1134.9299999999996,118.43999999999993,149006
4,2,26,0,1,76136925.91499999,12055.73999999998,1838916486.3324988,1151.49,548.4749999999997,507969
7,6,18,0,2,50015430.72249999,974.1074999999997,521743113.9674999,1130.6775,214.3475,43506
3,7,25,1,2,53366520.94499999,595.5399999999997,490313225.6875,1291.4325,80.77249999999988,70935
3,1,22,1,2,78811669.55249994,5129.659999999998,2895471660.68,1317.3674999999996,441.92749999999984,222680
3,7,14,0,2,60999341.5775,545.3924999999998,477261601.0799999,1126.21,62.467499999999895,66820
6,12,48,1,1,42855217.61249999,1001.825,552410818.635,1308.665,275.42999999999995,32804
4,2,13,1,2,46284365.33999999,1053.6499999999983,793808121.1024988,1309.3149999999996,213.10249999999974,102092
2,1,48,1,2,95022125.5125,2771.0199999999995,1439758349.3674994,1319.0449999999996,288.80749999999995,163017
7,8,19,1,2,47803237.68499999,974.7875,523638347.305,1304.75,174.41749999999996,45287
3,1,47,0,2,89254348.94999993,4900.705,2792025932.18,1150.0075000000004,435.7699999999999,246888
7,6,30,0,1,45769060.34749998,1181.5925,559047840.0799999,1136.565,272.05,35719
5,11,48,1,2,48602531.60499998,697.9199999999997,512661604.99750006,1301.055,129.5699999999997,47683
4,8,17,0,2,55154078.63499998,695.8924999999997,512385543.1549999,1125.4150000000004,127.12999999999987,45434
5,8,31,1,2,45923856.77749999,684.3474999999999,511454616.33,1301.94,139.83999999999978,52988
3,3,37,1,2,76243234.6775,769.0074999999998,532576291.8625,1306.5925,101.39999999999996,55523
6,2,43,0,1,45147855.99499999,980.995,551061774.1599998,1152.37,205.435,41949
2,4,36,0,2,120256595.615,1282.1024999999995,528959745.055,1126.0025,100.40999999999998,69383
7,5,49,1,1,43658081.27249999,1262.514999999999,539255159.8325,1313.265,233.07499999999993,43310
2,3,19,1,1,93304114.17249998,1582.8349999999994,572622393.8599999,1306.685,292.9724999999995,60336
6,2,35,0,1,39197928.29250002,13877.03,1762330069.1774995,1133.515,540.115,325690
4,5,17,1,1,49957509.3975,1056.755,552868546.0575,1306.3000000000004,172.47499999999997,39356
7,1,34,1,2,48035496.65249999,8303.569999999998,3948962421.96,1316.8375,1229.8525,313810
6,3,21,1,1,42979338.76,882.825,521565634.4025,1310.8875,181.02249999999992,29045
2,4,49,1,2,102941715.67999998,1153.4549999999986,549910116.7825,1314.4425,111.14499999999985,68710
3,6,24,0,1,83022016.87499999,1153.9325,561460524.6874999,1137.8200000000004,244.9125,52175
7,7,49,0,1,49159756.975,1221.2474999999995,547738298.1575,1136.7625,183.95749999999995,39952
5,11,27,1,2,52256400.36,778.5224999999998,500164504.7925,1305.0975,130.87249999999992,59793
7,8,31,1,2,43248065.41749989,2898.52,512421284.56,1304.78,261.825,101723
4,10,23,0,2,47160277.79249994,3664.67,525030797.0849999,1132.02,218.27999999999943,201824
3,2,12,0,2,90719229.19749996,3927.4800000000014,619795234.8299999,1131.4575,140.3099999999998,131976
2,9,44,1,2,53175132.9125,580.9925,482729068.7875,1302.0399999999995,79.08499999999997,66731
7,10,12,0,1,59848292.84999995,1111.41,554280189.0125,1137.3975,256.86,41564
4,2,10,0,2,68046533.92499998,1496.5949999999973,860796139.5849987,1141.77,231.6399999999997,115023
1,8,34,1,1,54773878.505,1187.7449999999994,507496162.04749984,1295.875,54.59499999999995,93776
6,11,44,1,1,47942326.79249998,1886.12,566450555.6800001,1300.4875,200.635,51501
7,3,38,0,2,51687732.325,3695.925,521031002.9025,1140.1474999999996,156.77749999999997,157234
3,7,28,1,1,41333708.49999999,3612.8575,480444893.9724999,1296.54,174.99249999999992,159841
3,4,34,0,1,76668123.24499999,1014.005,544137528.9024999,1136.2099999999996,225.29,40063
5,8,34,0,2,63977412.04749999,696.3199999999998,505282609.545,1126.8975,104.94749999999992,48538
3,7,25,1,2,61063258.18499998,538.3074999999999,484646577.5849999,1295.9150000000004,55.992499999999936,63995
6,3,19,1,2,46095583.81499998,860.2725,494999143.88499993,1313.3775,143.96749999999997,39108
6,3,47,1,2,47936313.29999998,790.0274999999998,525481181.17249984,1312.7374999999995,160.27499999999995,38145
4,5,47,1,1,42706715.115,1047.8325,544641545.3575,1311.0975,188.46,38363
6,12,35,1,2,47775212.77499998,788.7274999999997,537140420.655,1302.1925,165.3425,40827
2,3,18,1,1,92525040.40499996,1054.2975,565569817.915,1307.0525,210.42249999999973,46750
2,8,40,1,2,56078275.55999999,575.1699999999997,498993022.84,1295.975,48.13999999999997,67017
7,9,36,0,2,59102604.52249999,893.325,536514546.69500005,1137.1124999999995,186.7849999999999,43149
5,10,36,0,1,55105815.54999997,1032.8125,540958308.5925,1133.275,238.85999999999993,37158
6,9,42,1,2,52733226.00499999,981.665,514193099.3499999,1307.1474999999996,235.9825,44656
4,4,26,0,2,63105975.26249999,775.055,532085418.8424999,1134.4474999999998,131.1299999999998,47342
5,8,49,1,1,46152514.97249999,1075.2749999999996,565379066.8224999,1306.5949999999998,227.5175,37557
7,9,50,0,2,59449048.52999999,884.7924999999998,506292658.865,1136.8524999999995,202.7325,43608
7,4,42,1,2,54089301.03249998,851.0899999999998,513494647.0275,1312.6225,178.63999999999996,41582
5,9,26,1,2,48317477.92249999,725.7149999999998,520690797.7625,1298.16,109.63249999999994,53296
5,10,37,1,1,43842140.17,2479.6525,523540299.11,1297.08,331.9699999999999,69682
5,5,18,1,1,49649987.92249997,983.0800000000003,541953430.8075,1304.37,195.04999999999993,42441
3,11,15,0,1,63078742.1675,922.5425,526187966.03,1127.555,192.45249999999996,46098
4,11,19,0,2,66759028.83249998,1084.439999999998,514784382.5899999,1130.9225,159.1349999999997,57298
3,10,9,0,2,78717587.9425,1287.715,519976897.4725,1142.1125,89.86499999999998,112791
1,12,44,1,1,52088113.55249999,3505.6625,500852508.23,1295.6725,112.09499999999987,264094
5,7,35,0,1,57678462.05749996,1638.3449999999982,706033758.4649999,1131.2575000000004,276.5449999999999,79117
5,5,31,1,2,50340851.81999998,1961.6525,503088161.42750007,1299.8049999999996,160.46249999999972,92674
4,9,21,1,1,44280928.265,3665.9625,493716280.4049999,1301.6150000000002,241.3924999999997,95544
3,4,17,0,2,86556405.42999998,3529.1675000000005,510450365.365,1125.4425,85.67749999999985,125500
1,4,40,1,1,100346713.8525,845.2674999999997,548472690.4474999,1308.5449999999996,119.65749999999994,58944
3,9,45,0,2,69976287.87749997,564.365,503906701.18,1126.3125,62.58749999999996,68249
4,2,10,0,2,46565874.68999998,1238.5674999999985,919190777.1174986,1149.7925,205.34999999999985,88002
7,7,33,1,1,43941604.07249998,1018.9799999999997,532086442.1875,1306.5175000000004,196.00249999999997,32346
2,1,23,1,1,88719753.88749999,1002.6925,543783406.555,1323.1125,168.40499999999986,44744
6,8,47,0,2,64075300.81999998,845.9749999999997,501799545.6475,1132.86,178.9424999999999,41640
3,9,41,0,2,64389325.57249999,575.385,478784762.95,1122.73,75.12999999999994,67622
2,10,14,1,1,49087489.2075,661.7024999999998,500140055.0975,1302.9425,129.8449999999998,45410
6,12,49,0,2,48576673.6825,879.3799999999999,522350107.3850001,1142.97,199.3975,45183
5,5,20,0,1,43721156.58,2147.4549999999995,537060122.5725,1143.025,356.25499999999994,62338
3,7,34,1,2,54256433.07749999,562.5174999999998,497404696.435,1297.4599999999996,85.13749999999997,65634
3,12,47,0,1,54832354.92999995,1019.8274999999996,530795653.1825,1130.7075,213.075,45275
1,12,8,1,1,52883057.79999999,568.0974999999999,496397931.4599999,1349.0899999999995,68.25499999999991,74507
4,10,33,1,1,47290536.3,1009.105,558849871.3075,1300.52,261.68249999999995,51863
2,8,11,0,2,67656025.69250001,552.9799999999998,490950435.7099999,1129.12,52.097499999999954,66361
2,7,25,0,2,66065985.005,1324.31,502631001.99,1122.28,66.60749999999986,100563
2,7,9,0,1,64320366.2325,1902.425,517921800.2775,1145.4,141.97999999999988,82381
2,4,10,0,2,166833986.49749985,3662.715,557261177.6975,1137.6225,117.21499999999986,195202
3,6,18,1,2,81725396.40749995,649.0499999999997,538862214.7425,1300.9375,72.28499999999988,52474
5,1,17,0,1,44815416.215,10861.315,4127566079.1575,1138.3325,1562.8724999999995,313054
2,6,50,0,2,88224451.40749995,689.9749999999997,517578768.8299999,1130.3475,92.9349999999999,54414
6,4,16,1,2,51707078.685,818.2899999999997,507661974.94749993,1302.8249999999996,168.57999999999996,39515
7,2,34,1,2,47972237.42999999,1313.3849999999989,798682172.7374992,1321.0,249.9099999999999,85683
2,3,19,0,2,108880339.51500002,829.8124999999997,533580171.5449999,1136.4374999999998,143.23999999999984,54266
4,4,20,1,2,49360124.33,971.0949999999997,505796103.8275,1307.8524999999995,172.32499999999973,54625
2,10,49,1,2,53595823.1625,571.6324999999998,503857761.9375,1301.2775,66.23249999999996,66862
4,8,23,0,2,63103402.24749999,658.0699999999998,506560365.735,1124.6275,130.65499999999992,47776
6,6,31,1,2,44068142.48999999,1245.969999999999,518774213.0749999,1305.1875,210.555,52964
3,7,49,0,2,69364861.885,1258.9449999999995,506804361.3874999,1134.5675,57.53749999999992,100874
2,7,29,1,1,48879317.42999999,1575.73,515569630.6049999,1305.455,198.8174999999995,69265
3,12,18,1,2,53849768.52749997,3494.2699999999995,496379206.5999999,1298.1925,70.60249999999989,195212
3,9,31,0,1,47658897.85499998,3636.665,500949315.88,1129.1775,213.46499999999986,156972
7,5,15,0,1,47594588.38499999,902.765,526550194.1775,1139.98,201.47499999999994,31163
5,6,9,1,1,49499728.51499999,1155.675,561452665.5925,1338.225,240.0475,39507
2,10,31,0,2,65621855.8925,547.9799999999998,498321053.715,1119.4725,64.90749999999993,69094
7,2,40,1,1,46467252.10749998,1741.285,511254698.77,1319.82,212.5,47962
3,3,39,0,2,192309337.6349999,2573.292499999999,1049575792.5674998,1137.0849999999996,212.93499999999975,176186
6,6,26,1,2,47221923.10999998,3689.445,498408654.615,1305.2375,243.75999999999985,102264
4,6,33,0,2,51368329.46499999,3561.335,483451927.305,1127.5400000000004,125.70499999999984,206620
6,8,19,0,1,49036394.54249998,1208.8375,542708892.1,1145.345,226.99249999999992,35560
6,4,33,0,2,54352686.36749997,936.91,536953337.4424999,1139.0725,221.5,43214
1,7,27,0,1,65632444.09499998,544.6949999999998,483357822.9599999,1120.9175,63.70499999999989,68121
7,5,9,0,2,46020974.84499999,915.985,515531806.9225,1166.9699999999998,194.5525,40223
6,6,31,0,2,61151749.955,828.6849999999997,549343932.8499999,1129.375,129.5075,40971
6,4,26,0,2,56988415.14999996,786.405,521634082.235,1138.1325,198.79,39035
6,9,8,0,1,47743110.65249998,1021.7125,546832389.0375,1171.605,233.765,33087
5,11,9,0,2,64331358.18249998,907.83,521716819.0174999,1152.3325,101.58249999999985,58969
3,3,15,0,1,78352352.735,850.8099999999997,542385291.0875,1140.1349999999998,162.9025,35490
2,12,35,1,1,54810879.51499997,729.9999999999997,523336542.9124999,1300.1025,144.54499999999982,47925
4,1,24,0,1,48555838.92999999,10178.63,4114092896.609999,1132.665,1431.8699999999994,347628
7,9,32,0,2,50405774.2325,871.6049999999998,536580089.5224999,1134.7275,229.04999999999993,41151
3,1,17,1,2,72375145.29249997,4756.2475,2745432956.5825005,1319.63,425.29749999999984,274012
2,10,23,0,2,66514722.89749999,566.775,507415863.3749999,1126.6125,68.33749999999998,65970
2,3,40,1,1,81206220.35,1048.3049999999996,598855610.3199999,1308.4150000000004,191.57749999999993,46039
6,6,43,1,1,47017555.3725,1322.76,584991550.0949999,1307.43,185.0325,37921
2,12,23,1,1,50884061.52249999,650.1949999999998,514569989.37,1298.5875,112.50249999999978,45318
6,1,44,0,2,47685850.8575,9885.732499999996,3914887222.3825006,1151.8675000000005,1337.8399999999995,297869
3,6,16,0,1,83692441.19499996,1948.9825,553558707.3874999,1128.525,342.20749999999987,62232
2,10,37,1,1,44957354.65749995,3598.0575,489271967.3199999,1300.2099999999996,129.3674999999997,164541
7,5,46,0,2,61898328.73999999,4027.492499999998,505340579.5699999,1141.23,213.6424999999997,130376
3,4,36,1,1,61054912.17249999,1846.5074999999995,694719167.0899999,1306.625,352.73,131162
6,10,25,1,2,53298750.9225,804.3974999999998,525991301.7949999,1306.125,184.455,42359
5,6,20,1,1,48135494.02249999,1199.9175,542151958.7850001,1304.41,251.74249999999992,40251
3,9,35,0,2,68830870.43999997,557.06,503121044.5999999,1131.8125,73.86499999999992,68112
1,12,29,1,1,59608253.08249998,592.4399999999998,493620287.4049999,1295.25,78.32749999999996,65979
1,8,16,0,1,69227806.54999998,554.055,487459489.48499984,1123.1275,58.02999999999997,64238
3,10,38,0,2,71429046.14249995,594.3375,521342462.8625,1126.3475000000005,92.55749999999998,67894
6,5,10,0,1,45225042.36999999,879.365,512445871.6925,1131.2199999999998,191.2224999999999,30410
3,6,44,0,1,80037702.5225,1165.7274999999995,551792517.02,1131.7575000000004,258.4775,41445
2,10,15,0,1,62609322.32499999,619.7999999999997,504728539.1125,1122.815,107.25999999999979,43426
2,9,23,0,2,68399906.28999999,566.7524999999998,510201183.49,1125.145,76.96249999999998,65657
5,6,47,0,2,62406630.03499998,667.5374999999998,505737078.5675,1134.98,120.50749999999971,46301
3,5,37,0,2,95255968.65499996,1050.5199999999984,529028066.75,1135.7375,79.18999999999983,67046
1,10,27,1,1,56481900.14749999,529.18,493258164.4875,1296.7575000000004,63.629999999999924,65092
5,12,15,1,1,52580354.77749999,1110.8325,550490462.8449999,1299.245,227.34,37094
6,9,33,1,2,49664346.965,886.6175,518530379.3525,1303.45,163.82,49469
5,9,25,1,2,46316111.53,1295.89,503408130.3299999,1297.265,155.31749999999974,65782
3,1,41,1,1,97563936.60249986,18251.230000000003,3035271956.5399995,1325.53,622.4299999999997,558279
6,12,33,1,1,49621131.29,1129.9725,566620125.9424999,1299.0425,200.45,34534
1,10,33,1,1,65515579.11749996,559.0499999999998,508719722.6474999,1298.5349999999996,72.05499999999985,68206
7,8,49,0,2,62104870.50249994,680.6499999999999,523698367.1074999,1134.3075,147.4,38264
2,6,32,1,2,88641169.18249992,683.3999999999999,541154830.775,1299.7175,81.01999999999988,54190
3,1,43,0,1,78540917.86749998,5612.794999999999,3071495411.345,1153.65,538.9674999999999,265599
5,4,27,0,2,60735743.31999995,712.8224999999999,538032094.9849999,1130.7125,93.19249999999992,45049
4,10,9,0,2,70536649.31749998,665.4224999999998,511184269.2975,1154.435,121.59999999999992,44413
3,1,46,0,2,88937063.16499999,4689.8875,2809375860.775,1156.6149999999998,431.91249999999985,210196
5,2,50,0,1,47409728.45999999,1084.895,580838846.0625,1141.1975000000002,255.29249999999996,75400
5,9,17,0,1,46814247.62749999,1115.2925,553004339.3749999,1140.0475,283.925,37888
6,5,28,1,2,48905645.5875,1090.1150000000002,565358755.5575,1303.075,259.145,48766
3,10,16,1,2,55872639.08499998,580.1499999999999,505275269.2574999,1292.485,59.5349999999999,66460
1,11,40,1,1,54193040.1275,588.9275,495849522.00750005,1295.985,64.44249999999995,70486
4,3,50,0,1,53107526.89749996,858.9675,513070442.2824999,1146.4425,201.8449999999999,39985
2,11,44,1,2,52494207.4525,556.8074999999999,489774525.0525,1301.6425,77.26999999999998,68108
6,7,10,0,2,47461707.3625,971.2049999999997,527869440.055,1133.2399999999998,203.36749999999992,51703
3,6,16,1,1,74099252.34999993,1307.06,597636511.5799999,1305.2424999999996,253.9525,48416
5,8,25,0,1,60168237.50249998,1547.5774999999994,561202491.8875,1138.475,215.73749999999995,49518
3,5,16,0,2,90653024.83749996,784.3025,530262975.03999984,1130.46,90.19249999999997,67324
6,3,9,1,2,50144944.54999999,1360.0649999999996,535017204.0275,1340.5724999999998,206.6325,56906
1,11,21,1,1,50204416.27249999,3512.1475,503213095.4625,1291.575,66.91749999999993,386875
7,12,24,0,1,57006747.26749994,967.1074999999997,547480398.5649999,1132.6999999999996,219.55,31987
7,3,49,1,1,51458255.95249997,936.6325,529694581.3025,1315.6474999999996,225.075,29953
5,8,32,0,1,53404171.44249995,1117.7299999999998,585280463.8924999,1136.6275,257.3175,42641
2,2,13,0,1,98024626.94249994,1202.8974999999984,528236662.2099999,1142.5775,165.3999999999999,57000
5,11,35,0,2,66448658.05249999,1435.63,522689929.1899999,1126.2475,152.49749999999975,64170
3,12,13,0,2,66862195.375,1377.42,513907483.49,1119.035,61.492499999999936,124657
7,2,14,1,1,42334610.9825,9167.54999999999,1108876870.3899994,1318.4474999999998,362.6475,356922
3,10,13,1,1,42751611.115,3628.4775,468535389.2975,1298.975,190.825,109283
7,8,49,1,1,47304609.14999999,1123.69,537943671.725,1311.11,241.91999999999996,33025
6,11,37,1,2,46114068.13,1327.755,519283386.1949999,1306.105,292.64,54853
3,2,25,0,2,92725377.89999992,691.1174999999997,509440758.0699999,1130.04,56.40499999999996,53739
3,10,37,0,2,73007739.55749997,576.9949999999998,496937721.9775,1125.115,62.512499999999896,69046
4,12,30,1,1,47080295.24249999,985.0,534177084.3974999,1300.35,223.0775,39983
3,12,37,1,2,54788012.18499999,613.4449999999998,498679225.8025,1299.1625,74.84249999999996,69509
3,12,50,1,1,48995651.075,825.8849999999999,527830752.5625,1308.2199999999998,161.46999999999997,42148
5,10,19,1,1,47008912.67249999,1225.23,567763517.1974999,1302.1149999999998,225.54,39373
7,9,21,0,2,54627110.42749995,721.3599999999999,492621127.7600001,1127.8849999999998,166.9475,38941
6,12,24,0,1,51399351.33999999,1214.3,580745943.7325,1131.2325,274.85,37470
6,7,20,0,1,44324072.12749999,983.8275,542367365.9625,1133.6699999999996,197.6625,31485
7,7,16,1,1,47045366.355,1114.0224999999996,565462031.9124999,1305.3275,209.05,34127
5,3,39,1,1,46456236.33999999,976.01,538157594.9275,1313.8575,198.86999999999983,38958
2,7,8,1,1,51448130.91999999,639.3149999999998,510505814.55,1354.3574999999996,112.10999999999984,51085
7,8,26,1,2,48144828.29999999,1065.355,538655850.53,1305.2275,234.1025,49425
2,7,31,1,2,52394182.36,549.4225,474815975.87250006,1294.4375,55.86499999999999,70274
5,7,22,0,1,48892278.745,1003.8325,531526790.4275,1136.0875,327.6725,54561
5,11,21,1,2,52476882.96999999,1277.5449999999996,516267589.915,1296.9725,140.8574999999999,71056
7,11,39,0,1,49790627.16749997,1309.1874999999995,540972988.085,1141.1349999999998,220.15,41333
2,1,10,1,1,73397049.38249996,4911.3325,1427115136.7249994,1314.4325,319.33749999999986,229088
5,10,43,1,2,52469989.80749999,12939.73499999999,650450812.4399997,1307.605,192.26499999999984,467860
6,8,29,0,1,43986563.87499999,3636.005,556498380.0925,1126.67,196.2225,92652
6,12,18,1,2,50275880.685,856.6699999999997,521778140.82249993,1300.1,181.99749999999992,39497
5,4,9,0,1,50959118.07749998,971.4974999999997,550049971.4375,1161.0175,163.965,35313
7,10,25,1,2,48455401.56999999,765.9024999999998,533035004.505,1302.3200000000004,161.47499999999997,38278
4,9,17,0,2,62281814.40999993,793.6549999999997,531474521.37,1126.355,114.89999999999998,52053
7,5,33,1,1,47852597.32749998,1114.9924999999996,545732859.4100001,1311.315,223.94249999999997,33704
2,8,10,0,1,61267089.19249996,859.9424999999994,549313694.8774999,1128.11,161.7649999999997,54471
6,1,17,0,1,48751177.6225,10968.277499999998,4102280233.205,1149.3775,1580.8775,349274
2,9,18,1,1,48745667.85499998,630.6625,521539930.7199999,1296.0625,101.98499999999979,44120
5,10,16,0,1,53404008.63499996,1145.9774999999995,553296550.3449999,1130.3625,218.2775,38374
2,3,43,0,2,108405126.30249998,858.1549999999997,554497527.265,1142.285,132.4224999999998,56886
5,12,13,1,1,48014554.83749999,928.9325,544781935.06,1304.7225,231.2,35254
4,10,33,1,1,46982446.57749999,895.2824999999997,522248016.6625,1302.4475,155.5375,37529
6,7,9,0,2,48657515.155,1553.8299999999995,538095082.81,1159.61,234.6675,60319
3,1,28,1,1,84357024.69749992,12699.207499999995,2906815298.6624994,1311.8049999999996,642.6649999999997,336110
3,12,18,1,1,50063585.45749999,3849.78,524698274.0325,1297.52,325.265,165397
3,10,8,0,1,55344186.43499997,778.9725,507605454.0924999,1168.55,179.4575,39777
5,12,42,1,2,50869638.28999998,692.0749999999998,532698555.7799999,1302.0649999999996,136.7274999999998,49765
5,11,43,0,2,62323387.675,710.4874999999997,499346580.9125,1138.215,134.30999999999977,47163
6,4,50,0,2,56450689.16249997,722.8375,505582451.3225001,1142.595,156.9275,37454
6,2,48,1,2,51555693.49,911.7324999999997,517705924.3099998,1314.005,152.51,56452
2,6,36,0,1,86134082.33249995,857.7799999999995,558241327.935,1140.6725,209.7824999999997,46098
3,10,31,1,2,52358475.22999999,525.3449999999998,491053444.2600001,1294.3875,55.942499999999974,65211
2,10,38,0,1,65251529.9875,650.6074999999997,525436635.05,1137.2724999999996,93.31999999999996,45624
3,8,43,0,1,61467347.69999997,788.4074999999997,522413908.0224999,1132.8375,196.63,40145
5,7,21,0,2,64996093.32750001,628.3474999999999,504039611.7499999,1130.35,131.79749999999984,46401
7,3,38,0,2,59442600.81999996,857.9649999999998,530726399.6075,1134.6375,172.0725,39275
3,1,35,0,2,93240927.6475,4588.574999999999,2728218549.0875,1134.0775,449.94749999999993,233729
2,12,17,1,2,51037511.16,523.2774999999998,483045586.615,1297.865,63.289999999999935,63810
3,7,41,0,2,67190184.86249998,651.3599999999999,491424462.6249999,1128.7525,69.84999999999985,72739
6,6,46,0,2,48958677.52249998,968.0925,541755284.3399999,1138.34,250.945,46240
2,11,30,1,1,45351814.33749999,712.5674999999997,519097803.99,1300.7975,144.15499999999963,47201
4,7,48,1,1,51201605.14249997,765.3249999999997,531145269.505,1306.35,184.59499999999997,34669
7,8,26,0,2,54793479.73249996,769.8074999999997,530270888.88,1125.8025000000002,195.295,39590
6,12,49,1,2,48293273.45749998,1003.5075,520719237.8875,1309.125,177.06999999999996,40792
7,4,16,1,1,47544326.2325,1157.9024999999995,554889541.0725,1309.3825000000004,184.2375,42094
2,3,32,0,2,114384524.58249998,1064.5424999999984,548541598.7625,1139.0775,99.97499999999997,60916
6,5,29,0,1,47346956.40999999,1057.865,554200772.14,1138.23,213.6725,41473
5,6,29,0,1,50144658.93999998,932.0425,553704828.1899999,1135.2925,185.50499999999997,35024
3,1,29,1,1,95224734.5399998,8703.804999999997,2872311930.14,1320.8925,523.2374999999998,278994
3,11,33,1,2,52058314.44499999,3756.1400000000012,658317699.6250001,1297.5624999999998,85.9874999999999,163142
3,10,31,1,1,46230433.38499999,871.4525,512763018.8874999,1306.37,192.94,41862
5,5,8,1,2,53797712.40499999,715.4224999999994,511889095.69749993,1358.9274999999998,136.3324999999999,52910
2,10,13,0,2,68201728.17999998,536.5874999999999,493010208.3275,1122.225,54.55249999999995,65535
7,8,24,1,1,50972262.12749998,1060.745,549757221.14,1308.3049999999996,200.2175,32371
2,7,12,1,2,53893403.53499998,529.5799999999998,490981279.7074999,1294.855,51.09499999999999,64898
7,11,14,1,1,47012855.24999998,1351.0625,570616928.0824999,1306.5324999999998,244.16749999999996,44589
